time,remaining,reserved,disbursed
2019-03-17 16:21,12246963,4583503,51540336
2019-03-17 16:51,12246963,4583503,51540336
2019-03-17 17:21,12246963,4583503,51540336
2019-03-17 17:51,12246963,4583503,51540336
2019-03-17 18:21,12246963,4583503,51540336
2019-03-17 18:51,12246963,4583503,51540336
2019-03-17 19:59,12246963,4583503,51540336
2019-03-17 20:29,12246963,4583503,51540336
2019-03-17 20:59,12246963,4583503,51540336
2019-03-17 21:29,12246963,4583503,51540336
2019-03-17 21:59,12246963,4583503,51540336
2019-03-17 22:29,12246963,4583503,51540336
2019-03-17 22:59,12246963,4583503,51540336
2019-03-17 23:29,12246963,4583503,51540336
2019-03-17 23:59,12246963,4583503,51540336
2019-03-18 1:30,12246963,4583503,51540336
2019-03-18 2:00,12246963,4583503,51540336
2019-03-18 2:31,12246963,4583503,51540336
2019-03-18 11:06,12239463,4591003,51540336
2019-03-18 11:36,12234463,4596003,51540336
2019-03-18 12:06,12229463,4601003,51540336
2019-03-18 12:36,12229463,4601003,51540336
2019-03-18 18:22,12206963,4623503,51540336
2019-03-18 18:52,12206963,4623503,51540336
2019-03-18 20:06,12204463,4626003,51540336
2019-03-18 23:32,12204463,4626003,51540336
2019-03-19 0:02,12204463,4626003,51540336
2019-03-19 0:32,12204463,4626003,51540336
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2019-03-19 15:33:00,12146963,4683503,51540336
2019-03-19 20:47:00,12109463,4721003,51540336
