time,remaining,reserved,disbursed
2019-03-16 15:55:52.454000,12269463,4561003,51540336
2019-03-16 15:55:58.801000,12269463,4561003,51540336
2019-03-16 15:56:04.011000,12269463,4561003,51540336
2019-03-16 16:04:35.763000,12269463,4561003,51540336
2019-03-16 16:05:20.052000,12269463,4561003,51540336
2019-03-16 16:05:45.605000,12269463,4561003,51540336
2019-03-16 16:06:08.509000,12269463,4561003,51540336
2019-03-16 16:06:50.656000,12269463,4561003,51540336
2019-03-16 16:11:20.520000,12269463,4561003,51540336
2019-03-16 16:13:59.993000,12269463,4561003,51540336
2019-03-16 16:14:32.601000,12269463,4561003,51540336
2019-03-16 16:16:58.728000,12269463,4561003,51540336
2019-03-16 16:17:16.788000,12269463,4561003,51540336
