time,remaining,reserved,disbursed
2019-04-04 18:22:00,10301131,3463500,54606171
2019-04-04 21:22:00,10188631,3576000,54606171
2019-04-05 00:23:00,10163631,3601000,54606171
2019-04-05 03:23:00,10163631,3601000,54606171
2019-04-05 06:23:00,10163631,3601000,54606171
2019-04-05 09:23:00,10163631,3601000,54606171
2019-04-05 12:23:00,10103631,3661000,54606171
2019-04-05 15:23:00,10081131,3683500,54606171
2019-04-05 18:23:00,9948631,3816000,54606171
2019-04-05 21:24:00,9868631,3896000,54606171
2019-04-06 00:24:00,9868631,3896000,54606171
2019-04-06 03:24:00,9868631,3896000,54606171
2019-04-06 06:24:00,9868631,3896000,54606171
2019-04-06 09:25:00,9868631,3896000,54606171
2019-04-06 12:25:00,9843631,3921000,54606171
2019-04-06 15:25:00,9828631,3936000,54606171
2019-04-06 18:25:00,9673631,4091000,54606171
2019-04-06 21:25:00,9573631,4191000,54606171
2019-04-07 00:26:00,9573631,4191000,54606171
2019-04-07 03:26:00,9573631,4191000,54606171
2019-04-07 06:26:00,9573631,4191000,54606171
2019-04-07 09:26:00,9573631,4191000,54606171
2019-04-07 12:26:00,9568631,4196000,54606171
